[DEBUG] 2021-02-15 12:07:37.471 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-15 12:07:37.480 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-15 12:07:37.485 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-15 12:07:37.592 [% t] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-15 12:07:37.594 [% t] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-15 12:07:37.799 [% t] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-15 12:07:37.801 [% t] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-15 12:07:37.804 [% t] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-15 12:07:38.059 [% t] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-15 12:07:38.076 [% t] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-15 12:07:38.078 [% t] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-15 12:08:57.461 [% t] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@65bcf7c2
[DEBUG] 2021-02-15 12:08:57.462 [% t] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@55ecbafe
[DEBUG] 2021-02-15 12:08:57.463 [% t] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@32b9bd12
[DEBUG] 2021-02-15 12:08:57.463 [% t] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7e75bf2d
[DEBUG] 2021-02-15 12:08:57.464 [% t] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@58112bc4
[DEBUG] 2021-02-15 12:08:57.464 [% t] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@58112bc4
[DEBUG] 2021-02-15 12:08:57.464 [% t] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@58112bc4
[DEBUG] 2021-02-15 12:08:57.465 [% t] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@258ee7de
[DEBUG] 2021-02-15 12:08:57.465 [% t] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@258ee7de
[DEBUG] 2021-02-15 12:08:57.465 [% t] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@258ee7de
[DEBUG] 2021-02-15 12:08:57.466 [% t] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@256a1825
[DEBUG] 2021-02-15 12:08:57.466 [% t] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@256a1825
[DEBUG] 2021-02-15 12:08:57.466 [% t] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@256a1825
[DEBUG] 2021-02-15 12:08:57.468 [% t] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2b556bb2
[DEBUG] 2021-02-15 12:08:57.468 [% t] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2b556bb2
[DEBUG] 2021-02-15 12:08:57.469 [% t] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2b556bb2
[DEBUG] 2021-02-15 12:08:57.470 [% t] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@57d0fc89
[DEBUG] 2021-02-15 12:08:57.470 [% t] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@57d0fc89
[DEBUG] 2021-02-15 12:08:57.470 [% t] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@57d0fc89
[DEBUG] 2021-02-15 12:08:57.471 [% t] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@29ea78b1
[DEBUG] 2021-02-15 12:08:57.471 [% t] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@29ea78b1
[DEBUG] 2021-02-15 12:08:57.471 [% t] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@29ea78b1
[DEBUG] 2021-02-15 12:08:57.472 [% t] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@377008df
[DEBUG] 2021-02-15 12:08:57.472 [% t] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@377008df
[DEBUG] 2021-02-15 12:08:57.472 [% t] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@377008df
[DEBUG] 2021-02-15 12:08:57.474 [% t] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5a67e962
[DEBUG] 2021-02-15 12:08:57.474 [% t] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5a67e962
[DEBUG] 2021-02-15 12:08:57.475 [% t] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@253b380a
[DEBUG] 2021-02-15 12:08:57.475 [% t] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@253b380a
[DEBUG] 2021-02-15 12:08:57.476 [% t] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@31e72cbc
[DEBUG] 2021-02-15 12:08:57.476 [% t] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@31e72cbc
[DEBUG] 2021-02-15 12:08:57.476 [% t] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@333cb916
[DEBUG] 2021-02-15 12:08:57.477 [% t] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5bca7664
[DEBUG] 2021-02-15 12:08:57.478 [% t] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@78830d9a
[DEBUG] 2021-02-15 12:08:57.478 [% t] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@78830d9a
[DEBUG] 2021-02-15 12:08:57.480 [% t] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7ad54c55
[DEBUG] 2021-02-15 12:08:57.480 [% t] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7ad54c55
[DEBUG] 2021-02-15 12:08:57.489 [% t] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7c4fc2bf
[DEBUG] 2021-02-15 12:08:57.490 [% t] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7c4fc2bf
[DEBUG] 2021-02-15 12:08:57.492 [% t] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@76d05cc9
[DEBUG] 2021-02-15 12:08:57.492 [% t] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@76d05cc9
[DEBUG] 2021-02-15 12:08:57.493 [% t] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7d37f1c
[DEBUG] 2021-02-15 12:08:57.494 [% t] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7d37f1c
[DEBUG] 2021-02-15 12:08:57.495 [% t] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@66e8997c
[DEBUG] 2021-02-15 12:08:57.495 [% t] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@66e8997c
[DEBUG] 2021-02-15 12:08:57.496 [% t] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5e1218b4
[DEBUG] 2021-02-15 12:08:57.496 [% t] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5e1218b4
[DEBUG] 2021-02-15 12:08:57.498 [% t] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7428de63
[DEBUG] 2021-02-15 12:08:57.498 [% t] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7428de63
[DEBUG] 2021-02-15 12:08:57.500 [% t] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@35636217
[DEBUG] 2021-02-15 12:08:57.500 [% t] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@35636217
[DEBUG] 2021-02-15 12:08:57.502 [% t] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1a28aef1
[DEBUG] 2021-02-15 12:08:57.502 [% t] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1a28aef1
[DEBUG] 2021-02-15 12:08:57.503 [% t] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@453d496b
[DEBUG] 2021-02-15 12:08:57.503 [% t] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@453d496b
[DEBUG] 2021-02-15 12:08:57.505 [% t] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@44de94c3
[DEBUG] 2021-02-15 12:08:57.505 [% t] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@44de94c3
[DEBUG] 2021-02-15 12:08:57.505 [% t] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@44de94c3
[DEBUG] 2021-02-15 12:08:57.507 [% t] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@11de56e6
[DEBUG] 2021-02-15 12:08:57.509 [% t] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@dcc6211
[DEBUG] 2021-02-15 12:08:57.509 [% t] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@dcc6211
[DEBUG] 2021-02-15 12:08:57.509 [% t] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@dcc6211
[DEBUG] 2021-02-15 12:08:57.510 [% t] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2b56f5f8
[DEBUG] 2021-02-15 12:08:57.511 [% t] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@a20b94b
[DEBUG] 2021-02-15 12:08:57.511 [% t] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@a20b94b
[DEBUG] 2021-02-15 12:08:57.512 [% t] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@cfbc8e8
[DEBUG] 2021-02-15 12:08:57.513 [% t] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@cfbc8e8
[DEBUG] 2021-02-15 12:08:57.514 [% t] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1c504e66
[DEBUG] 2021-02-15 12:08:57.514 [% t] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1c504e66
[DEBUG] 2021-02-15 12:08:57.515 [% t] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@35835e65
[DEBUG] 2021-02-15 12:08:57.515 [% t] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@35835e65
[DEBUG] 2021-02-15 12:08:57.516 [% t] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@11a00961
[DEBUG] 2021-02-15 12:08:57.516 [% t] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@11a00961
[DEBUG] 2021-02-15 12:08:57.516 [% t] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7e2f86e6
[DEBUG] 2021-02-15 12:08:57.518 [% t] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5411dd90
[DEBUG] 2021-02-15 12:08:57.518 [% t] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5411dd90
[DEBUG] 2021-02-15 12:08:57.519 [% t] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5411dd90
[DEBUG] 2021-02-15 12:08:57.520 [% t] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@59496961
[DEBUG] 2021-02-15 12:08:57.520 [% t] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@59496961
[DEBUG] 2021-02-15 12:08:57.520 [% t] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@59496961
[DEBUG] 2021-02-15 12:08:57.521 [% t] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@a52ca2e
[DEBUG] 2021-02-15 12:08:57.522 [% t] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1f6d27cc
[DEBUG] 2021-02-15 12:08:57.523 [% t] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3b05a99b
[DEBUG] 2021-02-15 12:08:57.523 [% t] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3b05a99b
[DEBUG] 2021-02-15 12:08:57.524 [% t] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3b05a99b
[DEBUG] 2021-02-15 12:08:57.525 [% t] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@67440de6
[DEBUG] 2021-02-15 12:08:57.525 [% t] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@67440de6
[DEBUG] 2021-02-15 12:08:57.525 [% t] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@67440de6
[DEBUG] 2021-02-15 12:08:57.526 [% t] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4c4f4365
[DEBUG] 2021-02-15 12:08:57.527 [% t] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4a05d8ae
[DEBUG] 2021-02-15 12:08:57.528 [% t] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6fd77352
[DEBUG] 2021-02-15 12:08:57.529 [% t] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6fd77352
[DEBUG] 2021-02-15 12:08:57.529 [% t] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2c2db130
[DEBUG] 2021-02-15 12:08:57.531 [% t] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@33f98231
[DEBUG] 2021-02-15 12:08:57.531 [% t] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@33f98231
[DEBUG] 2021-02-15 12:08:57.532 [% t] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@bc0f53b
[DEBUG] 2021-02-15 12:08:57.533 [% t] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@bc0f53b
[DEBUG] 2021-02-15 12:08:57.533 [% t] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@61fafb74
[DEBUG] 2021-02-15 12:08:57.534 [% t] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@238acd0b
[DEBUG] 2021-02-15 12:08:57.536 [% t] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4a8df3e2
[DEBUG] 2021-02-15 12:08:57.538 [% t] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3900fa71
[DEBUG] 2021-02-15 12:08:57.539 [% t] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3900fa71
[DEBUG] 2021-02-15 12:08:57.539 [% t] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5c10285a
[DEBUG] 2021-02-15 12:08:57.539 [% t] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6b667cb3
[DEBUG] 2021-02-15 12:08:57.539 [% t] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6f38a289
[DEBUG] 2021-02-15 12:08:57.539 [% t] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@61e3cf4d
[DEBUG] 2021-02-15 12:08:57.539 [% t] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3cec79d3
[DEBUG] 2021-02-15 12:08:57.539 [% t] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@64b70919
[DEBUG] 2021-02-15 12:08:57.539 [% t] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4e31c3ec
[DEBUG] 2021-02-15 12:08:57.539 [% t] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3157e4c0
[DEBUG] 2021-02-15 12:08:57.583 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-15 12:08:57.583 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-15 12:08:57.584 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-15 12:08:57.584 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-15 12:08:57.584 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-15 12:08:57.586 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-15 12:08:57.587 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-15 12:08:57.588 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-15 12:08:57.589 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-15 12:08:57.589 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-15 12:08:57.590 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-15 12:08:57.591 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-15 12:08:57.591 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-15 12:08:57.591 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-15 12:08:57.597 [% t] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_bgr
[INFO ] 2021-02-15 12:08:57.597 [% t] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-15 12:08:57.598 [% t] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-15 12:08:57.722 [% t] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-15 12:08:58.145 [% t] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-15 12:08:58.145 [% t] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-15 12:08:58.145 [% t] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-15 12:08:58.167 [% t] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-15 12:08:58.180 [% t] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-15 12:08:58.199 [% t] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-15 12:08:58.235 [% t] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-15 12:08:58.239 [% t] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@122d6c22] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2f5ac102]
[DEBUG] 2021-02-15 12:08:58.288 [% t] AnnotationBinder - Binding entity from annotated class: com.kevinleader.bgr.entity.User
[DEBUG] 2021-02-15 12:08:58.306 [% t] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-15 12:08:58.311 [% t] EntityBinder - Import with entity name User
[DEBUG] 2021-02-15 12:08:58.313 [% t] EntityBinder - Bind entity com.kevinleader.bgr.entity.User on table user
[DEBUG] 2021-02-15 12:08:58.336 [% t] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 12:08:58.338 [% t] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-15 12:08:58.340 [% t] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:id]
[DEBUG] 2021-02-15 12:08:58.342 [% t] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-15 12:08:58.344 [% t] PropertyBinder - Building property id
[DEBUG] 2021-02-15 12:08:58.349 [% t] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-15 12:08:58.351 [% t] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 12:08:58.351 [% t] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-02-15 12:08:58.351 [% t] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:email]
[DEBUG] 2021-02-15 12:08:58.351 [% t] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-02-15 12:08:58.351 [% t] PropertyBinder - Building property email
[DEBUG] 2021-02-15 12:08:58.352 [% t] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 12:08:58.352 [% t] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-15 12:08:58.352 [% t] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:password]
[DEBUG] 2021-02-15 12:08:58.352 [% t] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-15 12:08:58.352 [% t] PropertyBinder - Building property password
[DEBUG] 2021-02-15 12:08:58.352 [% t] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 12:08:58.352 [% t] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-02-15 12:08:58.352 [% t] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:userName]
[DEBUG] 2021-02-15 12:08:58.352 [% t] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-02-15 12:08:58.352 [% t] PropertyBinder - Building property userName
[DEBUG] 2021-02-15 12:08:58.355 [% t] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-15 12:08:58.355 [% t] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-02-15 12:08:58.355 [% t] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-02-15 12:08:58.355 [% t] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-02-15 12:08:58.357 [% t] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-02-15 12:08:58.389 [% t] SessionFactoryImpl - Building session factory
[DEBUG] 2021-02-15 12:08:58.390 [% t] Settings - SessionFactory name : null
[DEBUG] 2021-02-15 12:08:58.390 [% t] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Statistics: disabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Default entity-mode: pojo
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Default batch fetch size: -1
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Default null ordering: NONE
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Query language substitutions: {}
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Named query checking : enabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Second-level cache: disabled
[DEBUG] 2021-02-15 12:08:58.391 [% t] Settings - Second-level query cache: disabled
